Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
data_new_2.rds;206094547;Michael;Altenbuchinger;7;"11.12.2024 12:55";data_new_2.rds
data_new.zip;40551184;Michael;Altenbuchinger;7;"11.12.2024 12:55";data_new.zip
data_Seurat.zip;7623190;Michael;Altenbuchinger;7;"11.12.2024 12:55";data_Seurat.zip
